SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1019038,Aaron Cadman,2025,65.3,Key Fwd,1,2026,9.212286800759419,7.171721963412123,11.715498721484341,674088.5985197256,0.47363668041592355,NA,NA,Projected,GWS GIANTS,2025,174,20,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,2,2027,9.698116818882076,7.2132570326983005,12.040634875055558,715333.0965607418,NA,NA,NA,Projected,GWS GIANTS,2025,133,16,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,3,2028,10.030348351778754,7.674415411210679,12.239000416324936,769947.9953235044,NA,NA,NA,Projected,GWS GIANTS,2025,95,12,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,4,2029,9.802854424020085,6.396400670070276,12.840388364563141,783423.9316875717,NA,NA,NA,Projected,GWS GIANTS,2025,96,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,5,2030,10.291277582922229,7.324017217461416,13.327895376250929,856636.3133666287,NA,NA,NA,Projected,GWS GIANTS,2025,60,7,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,6,2031,10.1283375446213,6.800917790197079,12.607074058290701,878479.9794788223,NA,NA,NA,Projected,GWS GIANTS,2025,65,9,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,7,2032,10.662911208232858,7.974733302944754,13.748107933722467,964093.3013808746,NA,NA,NA,Projected,GWS GIANTS,2025,41,7,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,8,2033,10.199024597420358,7.85907165324574,13.35554582211565,961687.2432619283,NA,NA,NA,Projected,GWS GIANTS,2025,53,6,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,9,2034,10.015979334065593,5.762072954571619,13.986016673233397,985330.9012422686,NA,NA,NA,Projected,GWS GIANTS,2025,45,6,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,10,2035,9.260715922764094,5.550915529299751,11.905781130083854,950205.4995283606,NA,NA,NA,Projected,GWS GIANTS,2025,54,9,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
