SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1019038,Aaron Cadman,2025,65.3,Key Fwd,1,2026,8.943172056372068,7.393242332938368,11.297538845838405,654396.7256103727,0.3316389806945672,NA,NA,Projected,GWS GIANTS,2025,211,23,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,2,2027,9.464642268609303,6.67330113197807,11.560594284650824,698112.0137326223,NA,NA,NA,Projected,GWS GIANTS,2025,151,17,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,3,2028,9.507685249474642,6.65945610888268,12.017480046798687,729827.4138905326,NA,NA,NA,Projected,GWS GIANTS,2025,137,14,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,4,2029,9.876809527882404,7.6424527486553915,11.71288953870011,789334.2712407343,NA,NA,NA,Projected,GWS GIANTS,2025,96,12,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,5,2030,10.108924320505352,7.060961778648996,13.401982356337708,841457.3984857014,NA,NA,NA,Projected,GWS GIANTS,2025,69,8,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,6,2031,10.005885016352398,6.604076016501125,12.529745901328132,867859.076092963,NA,NA,NA,Projected,GWS GIANTS,2025,68,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,7,2032,10.047795945753334,7.960888279849366,12.46052078585118,908477.2981569363,NA,NA,NA,Projected,GWS GIANTS,2025,58,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,8,2033,10.356316504770293,7.282482148175245,13.623502725863956,976518.6243731208,NA,NA,NA,Projected,GWS GIANTS,2025,45,7,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,9,2034,9.779055298077395,5.399559007202177,12.640506086091252,962023.2878656896,NA,NA,NA,Projected,GWS GIANTS,2025,58,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,10,2035,9.44310165003835,5.150348591485149,13.734262910627073,968919.378945121,NA,NA,NA,Projected,GWS GIANTS,2025,46,8,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
