SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1019038,Aaron Cadman,2025,65.3,Key Fwd,1,2026,8.974754137147345,7.393242332938365,11.297538845838401,656707.674132556,0.31415710877238656,NA,NA,Projected,GWS GIANTS,2025,206,23,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,2,2027,9.420002980433107,6.604076016501131,11.560594284650822,694819.4198367461,NA,NA,NA,Projected,GWS GIANTS,2025,154,17,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,3,2028,9.497537595218576,6.687146155073466,12.017480046798692,729048.4612781531,NA,NA,NA,Projected,GWS GIANTS,2025,137,14,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,4,2029,9.913914787436141,7.711677864132342,11.712889538700114,792299.6471474343,NA,NA,NA,Projected,GWS GIANTS,2025,90,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,5,2030,10.069388719752006,7.060961778649002,13.401982356337717,838166.4920843152,NA,NA,NA,Projected,GWS GIANTS,2025,66,8,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,6,2031,9.887449681693559,6.230260392925591,12.529745901328132,857586.6034485342,NA,NA,NA,Projected,GWS GIANTS,2025,73,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,7,2032,10.059050365168211,7.794748002704682,12.46052078585118,909494.8730158956,NA,NA,NA,Projected,GWS GIANTS,2025,58,10,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,8,2033,10.255382389986389,7.282482148175244,12.945096594189838,967001.3367471878,NA,NA,NA,Projected,GWS GIANTS,2025,46,8,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,9,2034,9.638732007210734,5.399559007202176,12.640506086091252,948218.8589583064,NA,NA,NA,Projected,GWS GIANTS,2025,62,11,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
1019038,Aaron Cadman,2025,65.3,Key Fwd,10,2035,9.529242551511379,5.150348591485154,13.734262910627084,977757.9567609892,NA,NA,NA,Projected,GWS GIANTS,2025,48,8,2.905640612347952,2.778930335798521,0.1399626843832892,1.9814875774277507,0.9604646390039383,-0.03631160408373706,5.896027930425819,0.6854462087220541,3.3461260745738244,2.31922325302524,0.2306786028267542,3.5725549952961053,1.9329819609362573,NA,0.36584181506545965
990816,Aaron Francis,2025,43.7,Key Fwd,1,2026,6.266302610132553,3.941885489338331,8.381693356277292,458522.75723944465,0.04436912632703327,NA,NA,Projected,Sydney Swans,2025,409,51,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,2,2027,5.442054258866747,2.9045472026703476,8.547667482144169,401405.9221340113,NA,NA,NA,Projected,Sydney Swans,2025,462,57,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,3,2028,5.356305304382071,1.9916895104025307,8.824291025255636,411159.85076612787,NA,NA,NA,Projected,Sydney Swans,2025,451,54,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,4,2029,5.9665929486468325,2.3236377621362787,8.713641608011047,476837.81727438065,NA,NA,NA,Projected,Sydney Swans,2025,396,49,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,5,2030,6.639520335076295,4.661106701428132,10.719162295569147,552667.4581007172,NA,NA,NA,Projected,Sydney Swans,2025,314,40,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
990816,Aaron Francis,2025,43.7,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,1.1039327645516863,0.46907230781370257,0.6348604567379834,2.1444754158316526,-0.9043588985585689,-0.1361837527213971,5.265262571704593,1.6813939459816925,2.1485279169937685,2.875501469079185,0.24123318563163942,2.066406540062965,1.179499165388084,0.40979480784866806,0.30988953746714526
