season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2012,Adelaide Crows,CD_I200092,Michael Doughty,33,MEDIUM_DEFENDER,24,NA,Veterans
2012,Adelaide Crows,CD_I210016,Scott Thompson,29,MIDFIELDER,25,NA,Prime
2012,Adelaide Crows,CD_I210056,Graham Johncock,30,MEDIUM_FORWARD,19,113.19999999999999,Veterans
2012,Adelaide Crows,CD_I220086,Brent Reilly,29,MEDIUM_DEFENDER,25,NA,Prime
2012,Adelaide Crows,CD_I220093,Ben Rutten,29,KEY_DEFENDER,25,NA,Prime
2012,Adelaide Crows,CD_I230174,Jason Porplyzia,28,MEDIUM_FORWARD,22,NA,Prime
2012,Adelaide Crows,CD_I230215,Bradley Symes,27,MIDFIELDER,2,3.0999999999999996,Prime
2012,Adelaide Crows,CD_I230216,Richard Tambling,26,MEDIUM_DEFENDER,1,4.6,Prime
2012,Adelaide Crows,CD_I240032,Chris Knights,26,MIDFIELDER_FORWARD,5,27.5,Prime
2012,Adelaide Crows,CD_I240370,Richard Douglas,25,MIDFIELDER,19,201.4,Established Youth
2012,Adelaide Crows,CD_I250118,Nathan Van Berlo,26,MIDFIELDER,25,NA,Prime
2012,Adelaide Crows,CD_I250362,David Mackay,24,MIDFIELDER,23,NA,Established Youth
2012,Adelaide Crows,CD_I261138,Jared Petrenko,23,MEDIUM_FORWARD,23,NA,Established Youth
2012,Adelaide Crows,CD_I261142,Bernie Vince,27,MIDFIELDER,20,NA,Prime
2012,Adelaide Crows,CD_I261277,Timothy McIntyre,23,MEDIUM_FORWARD,1,5.8,Established Youth
2012,Adelaide Crows,CD_I261351,Matthew Jaensch,23,MEDIUM_DEFENDER,10,NA,Established Youth
2012,Adelaide Crows,CD_I261384,Matthew Wright,23,MIDFIELDER_FORWARD,22,NA,Established Youth
2012,Adelaide Crows,CD_I261857,Ian Callinan,30,MEDIUM_FORWARD,23,248.1,Veterans
2012,Adelaide Crows,CD_I270296,Andy Otten,23,MEDIUM_DEFENDER,6,56.1,Established Youth
2012,Adelaide Crows,CD_I270742,Kurt Tippett,25,KEY_FORWARD,21,NA,Established Youth
2012,Adelaide Crows,CD_I270811,Sam Jacobs,24,RUCK,24,NA,Established Youth
2012,Adelaide Crows,CD_I270917,Patrick Dangerfield,22,MIDFIELDER,25,NA,Established Youth
2012,Adelaide Crows,CD_I270938,Tom Lynch,22,MEDIUM_FORWARD,6,27.900000000000002,Established Youth
2012,Adelaide Crows,CD_I270963,Rory Sloane,22,MIDFIELDER,24,NA,Established Youth
2012,Adelaide Crows,CD_I280038,Shaun McKernan,22,KEY_FORWARD,6,NA,Established Youth
