season,player_name,playerId,team,weighted_avg
2024,Kieran Strachan,1008752,Adelaide Crows,12.495418461851678
2024,Jarryd Lyons,293716,Brisbane Lions,18.2153448376792
2024,Liam McMahon,1012842,Carlton,11.655124078498355
2024,Finlay Macrae,1012828,Collingwood,12.084784650681673
2024,Nick Bryan,1011954,Essendon,15.40746637765347
2024,Nicholas Madden,1023743,GWS GIANTS,15.943121764350371
2024,Brandan Parfitt,298419,Geelong Cats,14.119181673462954
2024,Brayden Fiorini,993799,Gold Coast SUNS,15.268748712057704
2024,Mitch White,992075,Melbourne,14.001368726065047
2024,Hugh Greenwood,281091,North Melbourne,14.061547623538546
2024,Tom Clurey,294504,Port Adelaide,9.823212052475087
2024,Sam Davidson,1036123,Richmond,10.597846158808066
2024,Tom Campbell,290246,St Kilda,15.801965612353687
2024,Peter Ladhams,997142,Sydney Swans,13.836772521538924
2024,Zane Trew,1011449,West Coast Eagles,13.67131099080808
2025,Chris Burgess,1000068,Adelaide Crows,14.551899593580782
2025,Deven Robertson,1009385,Brisbane Lions,13.250210061786314
2025,Ethan Phillips,1005052,Carlton,11.153523648243873
2025,Mason Cox,998647,Collingwood,13.500006238063479
2025,Xavier O'Neill,1008282,Essendon,10.216436829614203
2025,Nicholas Madden,1023743,GWS GIANTS,14.464645750250483
2025,Ted Clohesy,1023542,Geelong Cats,14.566841868375745
2025,Ned Moyle,1021013,Gold Coast SUNS,19.47908677875974
2025,Tom Campbell,290246,Melbourne,15.2788678335395
2025,Will Phillips,1012829,North Melbourne,12.108233488479632
2025,Jeremy Finlayson,298111,Port Adelaide,13.574530135299812
2025,Jacob Blight,1013229,Richmond,11.665083443715748
2025,Max Heath,1015886,St Kilda,13.519291603735017
2025,Ben Paton,1004985,Sydney Swans,9.780366801037374
2025,Jack Petruccelle,1006550,West Coast Eagles,9.248709381323025
