season,player_name,playerId,team,weighted_avg
2024,Kieran Strachan,1008752,Adelaide Crows,12.05610259050508
2024,Jarryd Lyons,293716,Brisbane Lions,19.126165990998082
2024,Jaxon Binns,1023533,Carlton,12.276263004066815
2024,Finlay Macrae,1012828,Collingwood,13.79791812316738
2024,Nick Bryan,1011954,Essendon,14.699789549416872
2024,Nicholas Madden,1023743,GWS GIANTS,14.773316557177031
2024,Brandan Parfitt,298419,Geelong Cats,15.616475227461898
2024,Brayden Fiorini,993799,Gold Coast SUNS,16.0821285637875
2024,Mitch White,992075,Melbourne,14.087343721643625
2024,Hugh Greenwood,281091,North Melbourne,14.766991969064266
2024,Will Lorenz,1029262,Port Adelaide,10.275825070945647
2024,Joel Garner,998321,Richmond,10.771885941041388
2024,Tom Campbell,290246,St Kilda,14.983329458228066
2024,Peter Ladhams,997142,Sydney Swans,13.164899041481007
2024,Zane Trew,1011449,West Coast Eagles,14.34151397328827
2025,Chris Burgess,1000068,Adelaide Crows,14.164960235772632
2025,Deven Robertson,1009385,Brisbane Lions,13.462253432494604
2025,Ben Camporeale,1027282,Carlton,10.716112456256976
2025,Mason Cox,998647,Collingwood,12.47206604288411
2025,Xavier O'Neill,1008282,Essendon,11.256920199984828
2025,Nicholas Madden,1023743,GWS GIANTS,13.399067381318854
2025,Ted Clohesy,1023542,Geelong Cats,15.307376313951137
2025,Ned Moyle,1021013,Gold Coast SUNS,18.81470508450296
2025,Bailey Laurie,1012826,Melbourne,14.836005051590579
2025,Will Phillips,1012829,North Melbourne,13.811959481242564
2025,Jeremy Finlayson,298111,Port Adelaide,13.071052807791169
2025,Jacob Blight,1013229,Richmond,11.011189142805433
2025,Max Heath,1015886,St Kilda,12.687713411451597
2025,Ben Paton,1004985,Sydney Swans,10.35336050424596
2025,Harley Sparks,1011490,West Coast Eagles,9.237394764420472
2026,Reilly O'Brien,297523,Adelaide Crows,22.015146311086
2026,Sam Marshall,1028520,Brisbane Lions,15.8858983085116
2026,Liam Reidy,1023346,Carlton,16.4451716759549
2026,Lachlan Sullivan,998480,Collingwood,13.8710918174429
2026,Thomas Edwards,1018323,Essendon,22.3484271190472
2026,Oliver Hannaford,1028485,GWS GIANTS,23.4294181822076
2026,Oliver Wiltshire,1020881,Geelong Cats,27.6542027129499
2026,Nick Holman,297456,Gold Coast SUNS,15.9149991049157
2026,Riley Bonner,994599,Melbourne,16.4760220373904
2026,Jack Darling,290838,North Melbourne,18.7452378788272
2026,Rome Burgoyne,1027344,Port Adelaide,14.9069803384589
2026,Jasper Alger,1028537,Richmond,22.8439760281957
2026,Daniel Pinter,1029968,St Kilda,17.4381245835695
2026,Jesse Dattoli,1029589,Sydney Swans,15.183441095239
